scenario,condition,ID,content_mean,content_variance,alpha_accuracy_mean,alpha_accuracy_variance,alpha_target_mean,alpha_target_variance,alpha0,beta,gamma,epoch,action,action_prob,alpha_target,alpha_accuracy,content,alpha_target_sd,alpha_accuracy_sd,content_sd
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.019824812606092073,0.8126760691508873,0.18324508949156076,0.14470195644359302,0.1414479355793998,0.08933965877909675
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.96632,-0.02514287769169747,0.8148412240431278,0.17985595095039233,0.14215029307835794,0.1398714068785375,0.08592682792369984
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.022365162259140342,0.8126810281425222,0.18058660098621093,0.1431319773832809,0.14007231636113596,0.08655690505736431
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.96612,-0.026689939355732804,0.8152143205564822,0.17753568469587055,0.14104346024347847,0.1378127149677057,0.08346020572248092
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.01319650169795903,0.807807658801409,0.18745419633626345,0.14645553251906565,0.14578274951043974,0.09111732417491332
All,Differing-content,149,0.2,0.01,0.8,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.95822,-0.019936610944044246,0.811493833681722,0.18285560920915037,0.14429345574192173,0.14324532530466821,0.08704432144991425
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-9.77649175802344e-05,0.49882268004677033,0.8000163901482094,0.25,0.25,0.05
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.20700999999999997,-0.25358888203318786,0.35003386154383687,0.7914339617744942,0.15565352174293232,0.2165312852958677,0.0517964961608244
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.2563168831784936,0.3548176992751818,0.7918669021606405,0.1564532107692045,0.21800104539032805,0.05177194351826572
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.58993,-0.31814501586807914,0.2824686958339292,0.787469076103329,0.11651163263705314,0.1854588505945233,0.05261594354062554
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.34757284618062284,0.2399680540475032,0.784905477847489,0.0985403048581832,0.16416127738801467,0.05242742124117695
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.82929,-0.36310364426887376,0.21710470798279832,0.7826383099213049,0.08675056415423872,0.14983582066832796,0.05257395928869037
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.36307142050366703,0.21845138057563782,0.7815691639999147,0.08774907270311715,0.15149318544368232,0.05313234554503658
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.86644,-0.3727707384710552,0.2014701630738285,0.7801686396422368,0.07966917194996011,0.1395377495719904,0.0532358513566187
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.3184378522253652,0.2781242727881959,0.7879056685351461,0.11818125387202287,0.18413414920569288,0.05251915843765753
All,Differing-content,294,0.8,0.0025,0.5,0.0625,0.5,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.76069,-0.34573554436069387,0.2422234361826762,0.7848704949697358,0.09829943443914622,0.16366821949457416,0.052773844524339496
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_1,Prior,,-0.0001221167032508443,0.20055187546782777,0.79989086448812,0.1499999999994,0.14999999999919672,0.14999999999919672
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.33062,-0.1020473941763451,0.15206430617606087,0.7636618583377225,0.12541940296708448,0.1231094748275266,0.1664502755907973
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_2,Prior,,-0.10301397477946735,0.1521384969006028,0.7649479384054727,0.12661198785214606,0.12102573379699043,0.16759269158471096
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.55106,-0.15500609651764446,0.12858091981506062,0.7389207054756423,0.10890447133615101,0.10568002541444348,0.17595770481602296
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.1845154562343049,0.11390561068318825,0.7173863170105418,0.09845575570966375,0.09302193233881083,0.182471772289786
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.75155,-0.20472865499097423,0.1040446617462795,0.7010951229344706,0.08995202898496966,0.08543931346225436,0.1864114735306285
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.20571831049405293,0.10479841699850845,0.6990155749282136,0.09002719912436664,0.08606385471914677,0.18822256652632116
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.79551,-0.2203023510873898,0.09785555307197949,0.6871938839315733,0.08337231234377157,0.08073626080399167,0.18942422906538714
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Prior,,-0.15619615754020708,0.1287151045898145,0.7382839932125798,0.10887251235418582,0.1041872327651174,0.17823224903947127
All,Differing-content,419,0.8,0.0225,0.2,0.0225,0.5,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.68272,-0.18556575882187798,0.11386470087061114,0.7174260315613482,0.09687488642348571,0.0939536370223978,0.18279832462168044
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_1,Prior,,0.30052402029345476,0.8000682984569661,0.7999484281590883,0.14999999999919672,0.14999999999919672,0.14999999999919672
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.01952,0.12129126473847938,0.788608136780897,0.46653518425275203,0.18562088588333833,0.16271891308695174,0.1591963143443576
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_2,Prior,,0.12698954080823807,0.789273511149977,0.4734719701010097,0.1935014022629067,0.16030386596077562,0.16418814175269467
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.42016,0.027771358055807792,0.796869274650751,0.363931163526487,0.1878205111735014,0.15680686867163704,0.13020100449951122
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.020138809745064722,0.8083796678716607,0.3209044216965558,0.1778970650143962,0.15047770467040833,0.11112154378077366
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.84189,-0.05089055928217396,0.8123343199246137,0.3011392961823243,0.16776012934327697,0.1474373524105667,0.10081976885642166
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.05170138144995304,0.8131098301654927,0.3010209515625009,0.16727705297355172,0.14620929128304092,0.10110768121876651
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.89247,-0.07055339112836363,0.8171960880875496,0.2882953000857261,0.16018529215502322,0.143498918058768,0.09427801666455937
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_3,Prior,,0.029635688664422538,0.7997012634254828,0.36387886975271816,0.18923394297515467,0.15565978803678376,0.13127324195331938
All,Differing-content,476,0.8,0.0225,0.8,0.0225,0.8,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.70568,-0.0213894755220974,0.8066376993045489,0.32286620935354265,0.17866701941528185,0.15080142011594042,0.11227214733900216
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_1,Prior,,0.2998597183466778,0.8000306964701462,0.8000306200928073,0.14999999999919672,0.05,0.14999999999919672
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_1,Debunk,0.021020000000000004,0.12359237065729803,0.7997819538739936,0.4561257504331718,0.1859445554188486,0.05008150935233567,0.14779235927088716
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_2,Prior,,0.12406721356549541,0.7989877621733141,0.4569276911896833,0.19045714266412195,0.050213643753905815,0.14793395489804181
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_2,Debunk,0.4367,0.02836833131883733,0.8001340534718797,0.36538771685608923,0.1833052883837369,0.04990079306575661,0.12017637774115655
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_4,Prior,,-0.022589902606642134,0.8014681602506284,0.33007298919184447,0.17248478503785453,0.049841566149410696,0.10546167667362137
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_4,Debunk,0.81817,-0.05082770748151634,0.8018054803930847,0.31199695698844976,0.16294394944245358,0.04959345351804579,0.09588314114212262
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_5,Prior,,-0.050299133050680976,0.8022384323673886,0.3122727900496934,0.1630933281136957,0.04937973430603374,0.09610235541638525
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_5,Debunk,0.88623,-0.07011783510894476,0.8029680716712996,0.30045107322326287,0.15544093439044016,0.04924227312582301,0.0901339223012456
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_3,Prior,,0.0296666490311697,0.7995696299447187,0.3661378428407891,0.18471328868022543,0.05033888713991226,0.1206366279649161
All,Differing-content,467,0.8,0.0225,0.8,0.0025,0.8,0.0225,1.0,10.0,1.0,epoch_3,Debunk,0.72145,-0.018555736615103218,0.8006836801377878,0.33005337260150114,0.17243205917580573,0.05012108091232018,0.10497481328519427
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.29997568319938633,0.19991305163292838,0.7999250607112821,0.05,0.24999999999999997,0.1
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.79411,-0.3031944744129326,0.12790664263734283,0.7927263546861566,0.049059896643020205,0.1789904196249275,0.10194047019564792
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.3029259214482279,0.13103161931590857,0.7914259956634399,0.04813200423921055,0.18255293816288568,0.10263400102104286
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.85662,-0.3057283907334756,0.09784077381021485,0.7869514720891368,0.04712005367021032,0.1417385704222123,0.10398110777069816
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.30797961066488405,0.07938652427311753,0.7841338974392691,0.04634429748051913,0.11927734087824451,0.10568088663581464
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.90844,-0.30993060183255683,0.06868464795484519,0.7814306931757377,0.04561201267059692,0.10268769629735856,0.10646919662071624
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.30962378093984505,0.06795680455272418,0.781238135050465,0.04597553866198245,0.1043903594082683,0.1065804456966365
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.92054,-0.3114457300061698,0.06001054200804793,0.7796001056718967,0.04534256064086591,0.09151829597310465,0.10667860592773314
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.30616787699499476,0.09671880924934728,0.7872248756135245,0.046418485386228364,0.1413874270182117,0.10416002222143683
All,Differing-content,343,0.8,0.01,0.2,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.89172,-0.3079859110472376,0.07908557801557009,0.7829794651089167,0.045916140126943165,0.11719129906657925,0.10539441073356157
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-3.622949296339632e-05,0.2000272560759229,0.20006253640248867,0.05,0.05,0.05
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.75268,-0.00618161109056607,0.2032415325364344,0.19748905111637027,0.04917996489564751,0.05031283379806752,0.04916690618344331
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.006542473413813437,0.20328850433011716,0.1972585174450078,0.04957668313257302,0.050125481261527785,0.04920173222461292
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.7651,-0.011921401087254148,0.20666069724339386,0.19515326971743088,0.048444818323192605,0.05048094359376613,0.048757497950465176
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.016879674436699087,0.2106805796089291,0.19268516982396988,0.04737596976185122,0.05120936150080495,0.04848958924931952
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.79956,-0.021113937000196106,0.21374215022024573,0.19067908893850757,0.04641912958336949,0.051496844224432015,0.047768322473341056
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.020712286578214105,0.21378921338794382,0.19061484314275767,0.04614493084845803,0.05139199099892264,0.04770696344321783
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.81193,-0.024741888885172085,0.2164758412612427,0.18894382526039533,0.0454797099160935,0.05162762562378655,0.04716424817175621
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.011607494611772644,0.20700494968682054,0.19527471139846037,0.04858211255965477,0.05141000509258286,0.0489944361292444
All,Differing-content,4,0.2,0.0025,0.2,0.0025,0.5,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.78216,-0.016598385680078414,0.21021611455600733,0.19324408345205288,0.04759910524023856,0.05185832839098863,0.04842198450825938
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.300059322539482,0.5002161972072816,0.800092863277821,0.05,0.05,0.05
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.49815,-0.3110013449133435,0.4934827649019796,0.7885637956961559,0.046454694678980585,0.04964689122867125,0.050855721881827326
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.3114746642670676,0.4933222481130916,0.7889352477179177,0.0461515254256532,0.049668166908378934,0.05102924050657493
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.55593,-0.31996001971585897,0.4879979399769602,0.7792800456404625,0.04379240611539425,0.049347348482606856,0.05144131617737239
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.3276454405844705,0.48406159590551323,0.7707868071228668,0.04250091310770344,0.049859864768486924,0.05123297156382747
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.63861,-0.33340321850728555,0.4794329391324348,0.7628702705151869,0.040673812079330074,0.04950195072887112,0.05107002373269573
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.33280883705733244,0.4796018214853771,0.7627188620435109,0.040938324918783194,0.049687283601914635,0.05097343349349748
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.67552,-0.3376047980517512,0.47551651120866545,0.755582593218258,0.03951139815384925,0.049387604033185505,0.05085181570037677
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.32033413526183846,0.48852118498997504,0.7795403353733207,0.0444310348993956,0.049755952928212166,0.051197425706324254
All,Differing-content,271,0.8,0.0025,0.5,0.0025,0.2,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.60786,-0.3272713841560482,0.48321985014667546,0.7705726900114972,0.04240669706918059,0.0494651380179833,0.051354326984776585
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_1,Prior,,0.0002346663112900413,0.2001738434074142,0.8000482640939651,0.05,0.24999999999999997,0.05
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.31272,-0.013744996329065859,0.0675383340284876,0.7976176454489179,0.048757790167622585,0.1097757614254347,0.050396416672210766
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.013958325587870583,0.07014455279125816,0.798012028562921,0.04917296765468504,0.10871786212181213,0.05088563106890071
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.4377,-0.025881556086812422,0.04147078929978036,0.7962843244623257,0.04747193929522964,0.0684512029940732,0.05120662702879951
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.036166434458375196,0.03130798261969703,0.7963348014373822,0.04601035522903914,0.05183189809055306,0.051612412858349305
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.53852,-0.04510178561679538,0.024904872418050717,0.7955687737178421,0.0448791679031291,0.04125242040651173,0.05189271534746736
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.04551197752291197,0.024931027836929222,0.7968549674978954,0.04487305466065576,0.04200004589945802,0.05153754909335477
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.56779,-0.05374163057626131,0.020957508640893886,0.7963809674570553,0.043620715499830966,0.03476239572159513,0.051715220547896686
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.02542523224879052,0.04234767262279443,0.7965485135087792,0.047283375774519264,0.06986609009714378,0.051947329556619876
All,Differing-content,265,0.8,0.0025,0.2,0.0625,0.5,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.49949,-0.03593694111133111,0.031076536260641063,0.7958284964449792,0.04590085391891041,0.05176452454751678,0.05188130695345036
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,0.0008490613460430846,0.7999386723421281,0.20004653758487376,0.25,0.05,0.05
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.93482,-0.023305994594783597,0.8005027811688767,0.19789312152031718,0.24099198074387754,0.04994005049633147,0.04918456880959198
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.020473025208144653,0.7999979011005915,0.1972740245130801,0.24192262197418304,0.05005585747010708,0.04868295740440643
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_2,Debunk,0.9511,-0.04055425423753536,0.8001948732671227,0.1958496448560558,0.23321857821514086,0.04999690859530117,0.04802101344442751
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_4,Prior,,-0.0540851187996622,0.8008923830963858,0.19408077186368464,0.22432690769527436,0.05062345356339962,0.04750322811652978
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_4,Debunk,0.96494,-0.06657903836121525,0.8015388898804152,0.1934491784707956,0.21737713625881053,0.05050668653164793,0.04703723267996788
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_5,Prior,,-0.06464316836114613,0.8014529295142067,0.1933643445724326,0.21601996568940526,0.05016695771317315,0.047052738043032144
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_5,Debunk,0.97136,-0.07399094764627719,0.8017887936718279,0.1924389485085857,0.20976874834655732,0.05015998988023946,0.04646000647875569
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_3,Prior,,-0.04146214333949304,0.7997859644804259,0.1948058127419446,0.2331438734203554,0.05040568955572926,0.047413772643046616
All,Differing-content,60,0.2,0.0025,0.8,0.0025,0.5,0.0625,1.0,10.0,1.0,epoch_3,Debunk,0.95552,-0.054668056813259966,0.8001993096152918,0.19337796316745834,0.22531507268869747,0.05021001621992522,0.047009178474822444
All,Differing-content,189,0.2,0.0225,0.2,0.0625,0.8,0.0625,1.0,10.0,1.0,epoch_1,Prior,,0.3002566328489475,0.2013913658491865,0.19989264284867228,0.24999999999999997,0.24999999999999997,0.14999999999919672
All,Differing-content,189,0.2,0.0225,0.2,0.0625,0.8,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.2558,0.04415901413487688,0.34293934426953165,0.1678080278544652,0.29258102488873516,0.3058493078519129,0.1331673350715518
All,Differing-content,189,0.2,0.0225,0.2,0.0625,0.8,0.0625,1.0,10.0,1.0,epoch_2,Prior,,0.08704061352997981,0.31998112691065933,0.17236918923809424,0.315260194885911,0.3104115668489624,0.13502882653058346
